Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.797,FastM2,Tick,21,32,-11,11,148600,148800,-787,11487,13687,OK
2.0,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
2.0,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.0,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
2.0,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
2.0,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
2.297,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
2.297,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.297,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
2.297,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
2.297,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
2.453,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
2.453,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.453,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
2.453,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
2.453,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
2.766,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
2.766,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.766,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
2.766,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
2.766,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
3.031,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
3.031,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.031,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
3.031,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
3.031,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
3.234,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
3.234,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.234,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
3.234,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
3.234,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
3.547,allin50DEBUG2,Tick,0,56,-56,56,149100,148800,-520,12420,1220,OK
3.547,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.547,WLiq,Tick,15,0,15,-15,149100,148800,446,1054,4054,OK
3.547,WLowBuy2,Tick,1,0,1,-1,149100,148800,30,70,270,OK
3.547,FastM2,Tick,21,32,-11,11,149100,148800,-787,11487,9287,OK
3.766,allin50DEBUG2,Tick,0,56,-56,56,148600,148800,-520,12420,23620,OK
3.766,WLowBuy,Tick,9,0,9,-9,148600,148800,-134,134,-1666,OK
3.766,WLiq,Tick,15,0,15,-15,148600,148800,446,1054,-1946,OK
3.766,WLowBuy2,Tick,15,0,15,-15,148600,148800,-178,278,-2722,OK
3.766,FastM2,Tick,21,32,-11,11,148600,148800,-787,11487,13687,OK
3.969,allin50DEBUG2,Tick,0,56,-56,56,148600,149000,-520,12420,23620,OK
3.969,WLowBuy,Tick,9,0,9,-9,148600,149000,-134,134,-1666,OK
3.969,WLiq,Tick,15,0,15,-15,148600,149000,446,1054,-1946,OK
3.969,WLowBuy2,Tick,15,0,15,-15,148600,149000,-178,278,-2722,OK
3.969,FastM2,Tick,21,32,-11,11,148600,149000,-787,11487,13687,OK
4.281,allin50DEBUG2,Tick,0,56,-56,56,149000,148900,-520,12420,6820,OK
4.281,WLowBuy,Tick,9,0,9,-9,149000,148900,-134,134,1034,OK
4.281,WLiq,Tick,15,0,15,-15,149000,148900,446,1054,2554,OK
4.281,WLowBuy2,Tick,15,0,15,-15,149000,148900,-178,278,1778,OK
4.281,FastM2,Tick,21,41,-20,20,149000,148900,-921,10721,8721,OK
4.453,allin50DEBUG2,Tick,0,56,-56,56,149000,148900,-520,12420,6820,OK
4.453,WLowBuy,Tick,9,0,9,-9,149000,148900,-134,134,1034,OK
4.453,WLiq,Tick,15,0,15,-15,149000,148900,446,1054,2554,OK
4.453,WLowBuy2,Tick,15,0,15,-15,149000,148900,-178,278,1778,OK
4.453,FastM2,Tick,21,41,-20,20,149000,148900,-921,10721,8721,OK
4.719,allin50DEBUG2,Tick,0,56,-56,56,149100,148900,-520,12420,1220,OK
4.719,WLowBuy,Tick,9,0,9,-9,149100,148900,-134,134,1934,OK
4.719,WLiq,Tick,15,0,15,-15,149100,148900,446,1054,4054,OK
4.719,WLowBuy2,Tick,15,0,15,-15,149100,148900,-178,278,3278,OK
4.719,FastM2,Tick,21,41,-20,20,149100,148900,-921,10721,6721,OK
4.984,allin50DEBUG2,Tick,49,56,-7,7,148800,149000,-1249,22949,24349,OK
4.984,WLowBuy,Tick,9,0,9,-9,148800,149000,-134,134,-1666,OK
4.984,WLiq,Tick,15,0,15,-15,148800,149000,446,1054,-1946,OK
4.984,WLowBuy2,Tick,15,0,15,-15,148800,149000,-178,278,-2722,OK
4.984,FastM2,Tick,27,41,-14,14,148800,149000,-1010,12010,14810,OK
5.281,allin50DEBUG2,Tick,49,56,-7,7,148700,148800,-1249,22949,23649,OK
5.281,WLowBuy,Tick,9,0,9,-9,148700,148800,-134,134,-766,OK
5.281,WLiq,Tick,15,0,15,-15,148700,148800,446,1054,-446,OK
5.281,WLowBuy2,Tick,15,0,15,-15,148700,148800,-178,278,-1222,OK
5.281,FastM2,Tick,58,41,17,-17,148700,148800,-1471,12971,11271,OK
5.562,allin50DEBUG2,Tick,49,56,-7,7,148700,148800,-1249,22949,23649,OK
5.562,WLowBuy,Tick,9,0,9,-9,148700,148800,-134,134,-766,OK
5.562,WLiq,Tick,15,0,15,-15,148700,148800,446,1054,-446,OK
5.562,WLowBuy2,Tick,15,0,15,-15,148700,148800,-178,278,-1222,OK
5.562,FastM2,Tick,58,41,17,-17,148700,148800,-1471,12971,11271,OK
5.766,allin50DEBUG2,Tick,49,56,-7,7,148700,148800,-1249,22949,23649,OK
5.766,WLowBuy,Tick,9,0,9,-9,148700,148800,-134,134,-766,OK
5.766,WLiq,Tick,15,0,15,-15,148700,148800,446,1054,-446,OK
5.766,WLowBuy2,Tick,15,0,15,-15,148700,148800,-178,278,-1222,OK
5.766,FastM2,Tick,58,41,17,-17,148700,148800,-1471,12971,11271,OK
6.047,allin50DEBUG2,Tick,49,56,-7,7,148700,148800,-1249,22949,23649,OK
6.047,WLowBuy,Tick,9,0,9,-9,148700,148800,-134,134,-766,OK
6.047,WLiq,Tick,15,0,15,-15,148700,148800,446,1054,-446,OK
6.047,WLowBuy2,Tick,15,0,15,-15,148700,148800,-178,278,-1222,OK
6.047,FastM2,Tick,58,41,17,-17,148700,148800,-1471,12971,11271,OK
6.219,allin50DEBUG2,Tick,49,56,-7,7,148700,148800,-1249,22949,23649,OK
6.219,WLowBuy,Tick,9,0,9,-9,148700,148800,-134,134,-766,OK
6.219,WLiq,Tick,15,0,15,-15,148700,148800,446,1054,-446,OK
6.219,WLowBuy2,Tick,15,0,15,-15,148700,148800,-178,278,-1222,OK
6.219,FastM2,Tick,58,41,17,-17,148700,148800,-1471,12971,11271,OK
6.516,allin50DEBUG2,Tick,49,56,-7,7,148700,148800,-1249,22949,23649,OK
6.516,WLowBuy,Tick,9,0,9,-9,148700,148800,-134,134,-766,OK
6.516,WLiq,Tick,15,0,15,-15,148700,148800,446,1054,-446,OK
6.516,WLowBuy2,Tick,15,0,15,-15,148700,148800,-178,278,-1222,OK
6.516,FastM2,Tick,58,41,17,-17,148700,148800,-1471,12971,11271,OK
6.734,allin50DEBUG2,Tick,70,56,14,-14,148500,148800,-1561,29561,26761,OK
6.734,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1423,-1577,OK
6.734,WLiq,Tick,15,0,15,-15,148500,148800,446,1054,-1946,OK
6.734,WLowBuy2,Tick,15,0,15,-15,148500,148800,-178,278,-2722,OK
6.734,FastM2,Tick,106,41,65,-65,148500,148800,-2185,21685,8685,OK
6.969,allin50DEBUG2,Tick,70,56,14,-14,148500,148800,-1561,29561,26761,OK
6.969,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1423,-1577,OK
6.969,WLiq,Tick,15,0,15,-15,148500,148800,446,1054,-1946,OK
6.969,WLowBuy2,Tick,15,0,15,-15,148500,148800,-178,278,-2722,OK
6.969,FastM2,Tick,106,41,65,-65,148500,148800,-2185,21685,8685,OK
7.203,allin50DEBUG2,Tick,70,56,14,-14,148500,148800,-1561,29561,26761,OK
7.203,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1423,-1577,OK
7.203,WLiq,Tick,15,0,15,-15,148500,148800,446,1054,-1946,OK
7.203,WLowBuy2,Tick,15,0,15,-15,148500,148800,-178,278,-2722,OK
7.203,FastM2,Tick,106,41,65,-65,148500,148800,-2185,21685,8685,OK
7.453,allin50DEBUG2,Tick,70,56,14,-14,148500,148800,-1561,29561,26761,OK
7.453,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1423,-1577,OK
7.453,WLiq,Tick,15,0,15,-15,148500,148800,446,1054,-1946,OK
7.453,WLowBuy2,Tick,15,0,15,-15,148500,148800,-178,278,-2722,OK
7.453,FastM2,Tick,106,41,65,-65,148500,148800,-2185,21685,8685,OK
7.75,allin50DEBUG2,Tick,70,56,14,-14,148500,149200,-1561,29561,26761,OK
7.75,WLowBuy,Tick,15,0,15,-15,148500,149200,-223,1423,-1577,OK
7.75,WLiq,Tick,15,0,15,-15,148500,149200,446,1054,-1946,OK
7.75,WLowBuy2,Tick,15,0,15,-15,148500,149200,-178,278,-2722,OK
7.75,FastM2,Tick,106,41,65,-65,148500,149200,-2185,21685,8685,OK
8.047,allin50DEBUG2,Tick,70,56,14,-14,148500,149200,-1561,29561,26761,OK
8.047,WLowBuy,Tick,15,0,15,-15,148500,149200,-223,1423,-1577,OK
8.047,WLiq,Tick,15,0,15,-15,148500,149200,446,1054,-1946,OK
8.047,WLowBuy2,Tick,15,0,15,-15,148500,149200,-178,278,-2722,OK
8.047,FastM2,Tick,106,41,65,-65,148500,149200,-2185,21685,8685,OK
8.281,allin50DEBUG2,Tick,70,56,14,-14,149100,149200,-1561,29561,28161,OK
8.281,WLowBuy,Tick,15,0,15,-15,149100,149200,-223,1423,-77,OK
8.281,WLiq,Tick,15,0,15,-15,149100,149200,446,1054,-446,OK
8.281,WLowBuy2,Tick,15,0,15,-15,149100,149200,-178,278,-1222,OK
8.281,FastM2,Tick,106,41,65,-65,149100,149200,-2185,21685,15185,OK
8.531,allin50DEBUG2,Tick,70,56,14,-14,149100,149200,-1561,29561,28161,OK
8.531,WLowBuy,Tick,15,0,15,-15,149100,149200,-223,1423,-77,OK
8.531,WLiq,Tick,15,0,15,-15,149100,149200,446,1054,-446,OK
8.531,WLowBuy2,Tick,15,0,15,-15,149100,149200,-178,278,-1222,OK
8.531,FastM2,Tick,106,41,65,-65,149100,149200,-2185,21685,15185,OK
8.797,allin50DEBUG2,Tick,70,56,14,-14,149200,149200,-1561,29561,29561,OK
8.797,WLowBuy,Tick,15,0,15,-15,149200,149200,-223,1423,1423,OK
8.797,WLiq,Tick,15,0,15,-15,149200,149200,446,1054,1054,OK
8.797,WLowBuy2,Tick,15,0,15,-15,149200,149200,-178,278,278,OK
8.797,FastM2,Tick,106,46,60,-60,149200,149200,-2260,21260,21260,OK
9.062,allin50DEBUG2,Tick,70,56,14,-14,149200,149200,-1561,29561,29561,OK
9.062,WLowBuy,Tick,15,0,15,-15,149200,149200,-223,1423,1423,OK
9.062,WLiq,Tick,15,0,15,-15,149200,149200,446,1054,1054,OK
9.062,WLowBuy2,Tick,15,0,15,-15,149200,149200,-178,278,278,OK
9.062,FastM2,Tick,106,46,60,-60,149200,149200,-2260,21260,21260,OK
9.281,allin50DEBUG2,Tick,70,56,14,-14,149200,149600,-1561,29561,26761,OK
9.281,WLowBuy,Tick,15,0,15,-15,149200,149600,-223,1423,-1577,OK
9.281,WLiq,Tick,15,0,15,-15,149200,149600,446,1054,-1946,OK
9.281,WLowBuy2,Tick,15,0,15,-15,149200,149600,-178,278,-2722,OK
9.281,FastM2,Tick,106,46,60,-60,149200,149600,-2260,21260,9260,OK
9.469,allin50DEBUG2,Tick,70,56,14,-14,149500,149900,-1561,29561,25361,OK
9.469,WLowBuy,Tick,35,0,35,-35,149500,149900,375,8825,-1675,OK
9.469,WLiq,Tick,35,0,35,-35,149500,149900,1044,8456,-2044,OK
9.469,WLowBuy2,Tick,15,0,15,-15,149500,149900,-178,278,-4222,OK
9.469,FastM2,Tick,106,86,20,-20,149500,149900,-2858,-2142,-8142,OK
9.719,allin50DEBUG2,Tick,70,56,14,-14,149500,149900,-1561,29561,25361,OK
9.719,WLowBuy,Tick,35,0,35,-35,149500,149900,375,8825,-1675,OK
9.719,WLiq,Tick,35,0,35,-35,149500,149900,1044,8456,-2044,OK
9.719,WLowBuy2,Tick,15,0,15,-15,149500,149900,-178,278,-4222,OK
9.719,FastM2,Tick,106,86,20,-20,149500,149900,-2858,-2142,-8142,OK
9.953,allin50DEBUG2,Tick,70,56,14,-14,149500,149900,-1561,29561,25361,OK
9.953,WLowBuy,Tick,35,0,35,-35,149500,149900,375,8825,-1675,OK
9.953,WLiq,Tick,35,0,35,-35,149500,149900,1044,8456,-2044,OK
9.953,WLowBuy2,Tick,15,0,15,-15,149500,149900,-178,278,-4222,OK
9.953,FastM2,Tick,106,86,20,-20,149500,149900,-2858,-2142,-8142,OK
10.25,allin50DEBUG2,Tick,70,56,14,-14,149500,149800,-1561,29561,25361,OK
10.25,WLowBuy,Tick,35,0,35,-35,149500,149800,375,8825,-1675,OK
10.25,WLiq,Tick,35,0,35,-35,149500,149800,1044,8456,-2044,OK
10.25,WLowBuy2,Tick,15,0,15,-15,149500,149800,-178,278,-4222,OK
10.25,FastM2,Tick,106,86,20,-20,149500,149800,-2858,-2142,-8142,OK
10.484,allin50DEBUG2,Tick,119,56,63,-63,149500,149800,-2294,35194,16294,OK
10.484,WLowBuy,Tick,35,0,35,-35,149500,149800,375,8825,-1675,OK
10.484,WLiq,Tick,35,0,35,-35,149500,149800,1044,8456,-2044,OK
10.484,WLowBuy2,Tick,35,0,35,-35,149500,149800,-477,4577,-5923,OK
10.484,FastM2,Tick,167,86,81,-81,149500,149800,-3769,6169,-18131,OK
10.812,allin50DEBUG2,Tick,119,56,63,-63,149500,150000,-2294,35194,16294,OK
10.812,WLowBuy,Tick,35,0,35,-35,149500,150000,375,8825,-1675,OK
10.812,WLiq,Tick,35,0,35,-35,149500,150000,1044,8456,-2044,OK
10.812,WLowBuy2,Tick,35,0,35,-35,149500,150000,-477,4577,-5923,OK
10.812,FastM2,Tick,167,86,81,-81,149500,150000,-3769,6169,-18131,OK
10.969,allin50DEBUG2,Tick,119,56,63,-63,149500,150000,-2294,35194,16294,OK
10.969,WLowBuy,Tick,35,0,35,-35,149500,150000,375,8825,-1675,OK
10.969,WLiq,Tick,35,0,35,-35,149500,150000,1044,8456,-2044,OK
10.969,WLowBuy2,Tick,35,0,35,-35,149500,150000,-477,4577,-5923,OK
10.969,FastM2,Tick,167,86,81,-81,149500,150000,-3769,6169,-18131,OK
11.203,allin50DEBUG2,Tick,119,56,63,-63,149500,149900,-2294,35194,16294,OK
11.203,WLowBuy,Tick,35,0,35,-35,149500,149900,375,8825,-1675,OK
11.203,WLiq,Tick,35,0,35,-35,149500,149900,1044,8456,-2044,OK
11.203,WLowBuy2,Tick,35,0,35,-35,149500,149900,-477,4577,-5923,OK
11.203,FastM2,Tick,167,86,81,-81,149500,149900,-3769,6169,-18131,OK
11.547,allin50DEBUG2,Tick,119,56,63,-63,150100,150100,-2294,35194,35194,OK
11.547,WLowBuy,Tick,35,0,35,-35,150100,150100,375,8825,8825,OK
11.547,WLiq,Tick,35,0,35,-35,150100,150100,1044,8456,8456,OK
11.547,WLowBuy2,Tick,35,0,35,-35,150100,150100,-477,4577,4577,OK
11.547,FastM2,Tick,167,94,73,-73,150100,150100,-3889,4689,4689,OK
11.766,allin50DEBUG2,Tick,119,56,63,-63,150100,150300,-2294,35194,22594,OK
11.766,WLowBuy,Tick,35,0,35,-35,150100,150300,375,8825,1825,OK
11.766,WLiq,Tick,35,0,35,-35,150100,150300,1044,8456,1456,OK
11.766,WLowBuy2,Tick,35,0,35,-35,150100,150300,-477,4577,-2423,OK
11.766,FastM2,Tick,167,94,73,-73,150100,150300,-3889,4689,-9911,OK
11.969,allin50DEBUG2,Tick,119,56,63,-63,150100,150800,-2294,35194,16294,OK
11.969,WLowBuy,Tick,55,0,55,-55,150100,150800,975,14225,-2275,OK
11.969,WLiq,Tick,55,0,55,-55,150100,150800,1644,13856,-2644,OK
11.969,WLowBuy2,Tick,35,0,35,-35,150100,150800,-477,4577,-5923,OK
11.969,FastM2,Tick,167,134,33,-33,150100,150800,-4489,-14711,-24611,OK
12.25,allin50DEBUG2,Tick,119,56,63,-63,150400,150900,-2294,35194,16294,OK
12.25,WLowBuy,Tick,55,0,55,-55,150400,150900,975,14225,-2275,OK
12.25,WLiq,Tick,71,0,71,-71,150400,150900,2125,21375,75,OK
12.25,WLowBuy2,Tick,35,0,35,-35,150400,150900,-477,4577,-5923,OK
12.25,FastM2,Tick,167,150,17,-17,150400,150900,-4730,-24070,-29170,OK
12.5,allin50DEBUG2,Tick,119,56,63,-63,150400,150900,-2294,35194,16294,OK
12.5,WLowBuy,Tick,55,0,55,-55,150400,150900,975,14225,-2275,OK
12.5,WLiq,Tick,71,0,71,-71,150400,150900,2125,21375,75,OK
12.5,WLowBuy2,Tick,35,0,35,-35,150400,150900,-477,4577,-5923,OK
12.5,FastM2,Tick,167,150,17,-17,150400,150900,-4730,-24070,-29170,OK
12.766,allin50DEBUG2,Tick,119,56,63,-63,150400,151100,-2294,35194,16294,OK
12.766,WLowBuy,Tick,55,0,55,-55,150400,151100,975,14225,-2275,OK
12.766,WLiq,Tick,71,0,71,-71,150400,151100,2125,21375,75,OK
12.766,WLowBuy2,Tick,35,0,35,-35,150400,151100,-477,4577,-5923,OK
12.766,FastM2,Tick,167,150,17,-17,150400,151100,-4730,-24070,-29170,OK
13.016,allin50DEBUG2,Tick,119,56,63,-63,150900,150900,-2294,35194,35194,OK
13.016,WLowBuy,Tick,70,0,70,-70,150900,150900,1427,15273,15273,OK
13.016,WLiq,Tick,79,0,79,-79,150900,150900,2366,21934,21934,OK
13.016,WLowBuy2,Tick,35,0,35,-35,150900,150900,-477,4577,4577,OK
13.016,FastM2,Tick,167,150,17,-17,150900,150900,-4730,-24070,-24070,OK
13.219,allin50DEBUG2,Tick,119,56,63,-63,150900,150900,-2294,35194,35194,OK
13.219,WLowBuy,Tick,70,0,70,-70,150900,150900,1427,15273,15273,OK
13.219,WLiq,Tick,79,0,79,-79,150900,150900,2366,21934,21934,OK
13.219,WLowBuy2,Tick,35,0,35,-35,150900,150900,-477,4577,4577,OK
13.219,FastM2,Tick,167,150,17,-17,150900,150900,-4730,-24070,-24070,OK
13.516,allin50DEBUG2,Tick,119,56,63,-63,150900,150900,-2294,35194,35194,OK
13.516,WLowBuy,Tick,70,0,70,-70,150900,150900,1427,15273,15273,OK
13.516,WLiq,Tick,79,0,79,-79,150900,150900,2366,21934,21934,OK
13.516,WLowBuy2,Tick,35,0,35,-35,150900,150900,-477,4577,4577,OK
13.516,FastM2,Tick,167,150,17,-17,150900,150900,-4730,-24070,-24070,OK
13.75,allin50DEBUG2,Tick,119,56,63,-63,150900,150900,-2294,35194,35194,OK
13.75,WLowBuy,Tick,70,0,70,-70,150900,150900,1427,15273,15273,OK
13.75,WLiq,Tick,79,0,79,-79,150900,150900,2366,21934,21934,OK
13.75,WLowBuy2,Tick,35,0,35,-35,150900,150900,-477,4577,4577,OK
13.75,FastM2,Tick,167,150,17,-17,150900,150900,-4730,-24070,-24070,OK
14.047,allin50DEBUG2,Tick,119,56,63,-63,150700,151200,-2294,35194,16294,OK
14.047,WLowBuy,Tick,70,0,70,-70,150700,151200,1427,15273,-5727,OK
14.047,WLiq,Tick,86,0,86,-86,150700,151200,2260,24140,-1660,OK
14.047,WLowBuy2,Tick,50,0,50,-50,150700,151200,-703,9303,-5697,OK
14.047,FastM2,Tick,173,150,23,-23,150700,151200,-4820,-21580,-28480,OK
14.25,allin50DEBUG2,Tick,119,56,63,-63,151400,151200,-2294,35194,47794,OK
14.25,WLowBuy,Tick,90,0,90,-90,151400,151200,2031,18669,36669,OK
14.25,WLiq,Tick,99,0,99,-99,151400,151200,2652,26348,46148,OK
14.25,WLowBuy2,Tick,63,0,63,-63,151400,151200,-311,11511,24111,OK
14.25,FastM2,Tick,173,198,-25,25,151400,151200,-5546,-17654,-22654,OK
14.516,allin50DEBUG2,Tick,119,56,63,-63,151400,151100,-2294,35194,54094,OK
14.516,WLowBuy,Tick,90,0,90,-90,151400,151100,2031,18669,45669,OK
14.516,WLiq,Tick,99,0,99,-99,151400,151100,2652,26348,56048,OK
14.516,WLowBuy2,Tick,63,0,63,-63,151400,151100,-311,11511,30411,OK
14.516,FastM2,Tick,173,198,-25,25,151400,151100,-5546,-17654,-25154,OK
14.719,allin50DEBUG2,Tick,119,105,14,-14,151400,151200,-3035,35935,38735,OK
14.719,WLowBuy,Tick,90,0,90,-90,151400,151200,2031,18669,36669,OK
14.719,WLiq,Tick,99,0,99,-99,151400,151200,2652,26348,46148,OK
14.719,WLowBuy2,Tick,63,0,63,-63,151400,151200,-311,11511,24111,OK
14.719,FastM2,Tick,173,227,-54,54,151400,151200,-5985,-13015,-23815,OK
15.031,allin50DEBUG2,Tick,119,105,14,-14,151400,150900,-3035,35935,40135,OK
15.031,WLowBuy,Tick,90,0,90,-90,151400,150900,2031,18669,45669,OK
15.031,WLiq,Tick,99,0,99,-99,151400,150900,2652,26348,56048,OK
15.031,WLowBuy2,Tick,63,0,63,-63,151400,150900,-311,11511,30411,OK
15.031,FastM2,Tick,173,227,-54,54,151400,150900,-5985,-13015,-29215,OK
15.281,allin50DEBUG2,Tick,119,111,8,-14,151100,151600,-3126,942626,30626,OK
15.281,WLowBuy,Tick,90,0,90,-90,151100,151600,2031,18669,-8331,OK
15.281,WLiq,Tick,99,10,89,-89,151100,151600,2954,26046,-654,OK
15.281,WLowBuy2,Tick,70,0,70,-70,151100,151600,-417,10917,-10083,OK
15.281,FastM2,Tick,176,227,-51,51,151100,151600,-6030,-13270,2030,OK
15.5,allin50DEBUG2,Tick,135,111,24,-24,151200,151500,-3368,35468,28268,OK
15.5,WLowBuy,Tick,90,0,90,-90,151200,151500,2031,18669,-8331,OK
15.5,WLiq,Tick,99,10,89,-89,151200,151500,2954,26046,-654,OK
15.5,WLowBuy2,Tick,70,0,70,-70,151200,151500,-417,10917,-10083,OK
15.5,FastM2,Tick,176,227,-51,51,151200,151500,-6030,-13270,2030,OK
15.719,allin50DEBUG2,Tick,135,131,4,-4,151700,151500,-3671,37771,38571,OK
15.719,WLowBuy,Tick,90,0,90,-90,151700,151500,2031,18669,36669,OK
15.719,WLiq,Tick,99,10,89,-89,151700,151500,2954,26046,43846,OK
15.719,WLowBuy2,Tick,70,0,70,-70,151700,151500,-417,10917,24917,OK
15.719,FastM2,Tick,176,227,-51,51,151700,151500,-6030,-13270,-23470,OK
15.969,allin50DEBUG2,Tick,135,131,4,-4,151700,151500,-3671,37771,38571,OK
15.969,WLowBuy,Tick,90,0,90,-90,151700,151500,2031,18669,36669,OK
15.969,WLiq,Tick,99,10,89,-89,151700,151500,2954,26046,43846,OK
15.969,WLowBuy2,Tick,70,0,70,-70,151700,151500,-417,10917,24917,OK
15.969,FastM2,Tick,176,227,-51,51,151700,151500,-6030,-13270,-23470,OK
16.297,allin50DEBUG2,Tick,135,131,4,-4,151700,151200,-3671,37771,38971,OK
16.297,WLowBuy,Tick,90,0,90,-90,151700,151200,2031,18669,45669,OK
16.297,WLiq,Tick,99,10,89,-89,151700,151200,2954,26046,52746,OK
16.297,WLowBuy2,Tick,70,0,70,-70,151700,151200,-417,10917,31917,OK
16.297,FastM2,Tick,176,227,-51,51,151700,151200,-6030,-13270,-28570,OK
16.531,allin50DEBUG2,Tick,135,131,4,-4,151700,151200,-3671,37771,38971,OK
