Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5.25,allin50DEBUG2,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.25,allin20wD,Tick,51,0,51,-51,114600,114900,653,5647,-4553,OK
5.532,autoBeta,Tick,32,0,32,-32,114600,114900,321,9279,2879,OK
5.532,FastM2,Tick,32,0,32,-32,114600,114900,184,9416,3016,OK
5.532,allin50DEBUG2,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.532,allin20wD,Tick,51,0,51,-51,114600,114900,653,5647,-4553,OK
5.735,autoBeta,Tick,32,0,32,-32,114600,114900,321,9279,2879,OK
5.735,FastM2,Tick,32,0,32,-32,114600,114900,184,9416,3016,OK
5.735,allin50DEBUG2,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.735,allin20wD,Tick,51,0,51,-51,114600,114900,653,5647,-4553,OK
6.032,autoBeta,Tick,32,0,32,-32,114900,114900,321,9279,9279,OK
6.032,FastM2,Tick,48,0,48,-48,114900,114900,0,12800,12800,OK
6.032,allin50DEBUG2,Tick,31,0,31,-31,114900,114900,-356,6556,6556,OK
6.032,allin20wD,Tick,75,0,75,-75,114900,114900,377,10723,10723,OK
6.266,autoBeta,Tick,32,0,32,-32,114900,114900,321,9279,9279,OK
6.266,FastM2,Tick,48,0,48,-48,114900,114900,0,12800,12800,OK
6.266,allin50DEBUG2,Tick,44,0,44,-44,114900,114900,-505,9305,9305,OK
6.266,allin20wD,Tick,75,0,75,-75,114900,114900,377,10723,10723,OK
6.516,autoBeta,Tick,32,0,32,-32,115200,115200,321,9279,9279,OK
6.516,FastM2,Tick,48,16,32,-32,115200,115200,-184,9784,9784,OK
6.516,allin50DEBUG2,Tick,44,0,44,-44,115200,115200,-505,9305,9305,OK
6.516,allin20wD,Tick,75,48,27,-27,115200,115200,-175,-725,-725,OK
6.766,autoBeta,Tick,32,0,32,-32,115200,115200,321,9279,9279,OK
6.766,FastM2,Tick,48,16,32,-32,115200,115200,-184,9784,9784,OK
6.766,allin50DEBUG2,Tick,44,0,44,-44,115200,115200,-505,9305,9305,OK
6.766,allin20wD,Tick,75,48,27,-27,115200,115200,-175,-725,-725,OK
6.969,autoBeta,Tick,32,0,32,-32,115200,115200,321,9279,9279,OK
6.969,FastM2,Tick,48,16,32,-32,115200,115200,-184,9784,9784,OK
6.969,allin50DEBUG2,Tick,44,0,44,-44,115200,115200,-505,9305,9305,OK
6.969,allin20wD,Tick,75,48,27,-27,115200,115200,-175,-725,-725,OK
7.235,autoBeta,Tick,32,0,32,-32,115200,115200,321,9279,9279,OK
7.235,FastM2,Tick,48,16,32,-32,115200,115200,-184,9784,9784,OK
7.235,allin50DEBUG2,Tick,44,0,44,-44,115200,115200,-505,9305,9305,OK
7.235,allin20wD,Tick,75,48,27,-27,115200,115200,-175,-725,-725,OK
7.5,autoBeta,Tick,32,0,32,-32,114900,115200,321,9279,2879,OK
7.5,FastM2,Tick,80,16,64,-64,114900,115200,-552,14952,2152,OK
7.5,allin50DEBUG2,Tick,44,0,44,-44,114900,115200,-505,9305,505,OK
7.5,allin20wD,Tick,104,48,56,-56,114900,115200,-508,3008,-8192,OK
7.797,autoBeta,Tick,32,0,32,-32,114900,115300,321,9279,2879,OK
7.797,FastM2,Tick,80,16,64,-64,114900,115300,-552,14952,2152,OK
7.797,allin50DEBUG2,Tick,44,0,44,-44,114900,115300,-505,9305,505,OK
7.797,allin20wD,Tick,104,48,56,-56,114900,115300,-508,3008,-8192,OK
7.953,autoBeta,Tick,32,0,32,-32,114900,115300,321,9279,2879,OK
7.953,FastM2,Tick,80,16,64,-64,114900,115300,-552,14952,2152,OK
7.953,allin50DEBUG2,Tick,44,0,44,-44,114900,115300,-505,9305,505,OK
7.953,allin20wD,Tick,104,48,56,-56,114900,115300,-508,3008,-8192,OK
8.297,autoBeta,Tick,32,0,32,-32,114900,115200,321,9279,2879,OK
8.297,FastM2,Tick,80,16,64,-64,114900,115200,-552,14952,2152,OK
8.297,allin50DEBUG2,Tick,44,0,44,-44,114900,115200,-505,9305,505,OK
8.297,allin20wD,Tick,104,48,56,-56,114900,115200,-508,3008,-8192,OK
8.547,autoBeta,Tick,32,0,32,-32,114900,115200,321,9279,2879,OK
8.547,FastM2,Tick,80,16,64,-64,114900,115200,-552,14952,2152,OK
8.547,allin50DEBUG2,Tick,44,0,44,-44,114900,115200,-505,9305,505,OK
8.547,allin20wD,Tick,104,48,56,-56,114900,115200,-508,3008,-8192,OK
8.735,autoBeta,Tick,32,0,32,-32,114900,115100,321,9279,2879,OK
8.735,FastM2,Tick,80,16,64,-64,114900,115100,-552,14952,2152,OK
8.735,allin50DEBUG2,Tick,44,0,44,-44,114900,115100,-505,9305,505,OK
8.735,allin20wD,Tick,104,48,56,-56,114900,115100,-508,3008,-8192,OK
9.0,autoBeta,Tick,32,0,32,-32,114800,115000,321,9279,2879,OK
9.0,FastM2,Tick,80,16,64,-64,114800,115000,-552,14952,2152,OK
9.0,allin50DEBUG2,Tick,44,0,44,-44,114800,115000,-505,9305,505,OK
9.0,allin20wD,Tick,113,48,65,-65,114800,115000,-611,2211,-10789,OK
9.313,autoBeta,Tick,32,0,32,-32,114800,115000,321,9279,2879,OK
9.313,FastM2,Tick,80,16,64,-64,114800,115000,-552,14952,2152,OK
9.313,allin50DEBUG2,Tick,44,0,44,-44,114800,115000,-505,9305,505,OK
9.313,allin20wD,Tick,113,48,65,-65,114800,115000,-611,2211,-10789,OK
9.469,autoBeta,Tick,32,0,32,-32,114800,115200,321,9279,2879,OK
9.469,FastM2,Tick,80,16,64,-64,114800,115200,-552,14952,2152,OK
9.469,allin50DEBUG2,Tick,44,0,44,-44,114800,115200,-505,9305,505,OK
9.469,allin20wD,Tick,113,48,65,-65,114800,115200,-611,2211,-10789,OK
9.703,autoBeta,Tick,32,0,32,-32,114800,115200,321,9279,2879,OK
9.703,FastM2,Tick,80,16,64,-64,114800,115200,-552,14952,2152,OK
9.703,allin50DEBUG2,Tick,44,0,44,-44,114800,115200,-505,9305,505,OK
9.703,allin20wD,Tick,113,48,65,-65,114800,115200,-611,2211,-10789,OK
10.0,autoBeta,Tick,32,0,32,-32,114800,115200,321,9279,2879,OK
10.0,FastM2,Tick,80,16,64,-64,114800,115200,-552,14952,2152,OK
10.0,allin50DEBUG2,Tick,44,0,44,-44,114800,115200,-505,9305,505,OK
10.0,allin20wD,Tick,113,48,65,-65,114800,115200,-611,2211,-10789,OK
10.235,autoBeta,Tick,32,0,32,-32,115200,115200,321,9279,9279,OK
10.235,FastM2,Tick,80,16,64,-64,115200,115200,-552,14952,14952,OK
10.235,allin50DEBUG2,Tick,44,0,44,-44,115200,115200,-505,9305,9305,OK
10.235,allin20wD,Tick,113,48,65,-65,115200,115200,-611,2211,2211,OK
10.469,autoBeta,Tick,32,0,32,-32,115200,115000,321,9279,15679,OK
10.469,FastM2,Tick,80,16,64,-64,115200,115000,-552,14952,27752,OK
10.469,allin50DEBUG2,Tick,44,0,44,-44,115200,115000,-505,9305,18105,OK
10.469,allin20wD,Tick,113,48,65,-65,115200,115000,-611,2211,15211,OK
10.797,autoBeta,Tick,32,0,32,-32,115100,115000,321,9279,12479,OK
10.797,FastM2,Tick,80,16,64,-64,115100,115000,-552,14952,21352,OK
10.797,allin50DEBUG2,Tick,44,0,44,-44,115100,115000,-505,9305,13705,OK
10.797,allin20wD,Tick,113,51,62,-62,115100,115000,-646,1946,8146,OK
11.032,autoBeta,Tick,32,0,32,-32,115100,115000,321,9279,12479,OK
11.032,FastM2,Tick,80,16,64,-64,115100,115000,-552,14952,21352,OK
11.032,allin50DEBUG2,Tick,44,0,44,-44,115100,115000,-505,9305,13705,OK
11.032,allin20wD,Tick,113,56,57,-57,115100,115000,-704,1004,6704,OK
11.203,autoBeta,Tick,32,0,32,-32,115100,115000,321,9279,12479,OK
11.203,FastM2,Tick,80,16,64,-64,115100,115000,-552,14952,21352,OK
11.203,allin50DEBUG2,Tick,44,0,44,-44,115100,115000,-505,9305,13705,OK
11.203,allin20wD,Tick,113,56,57,-57,115100,115000,-704,1004,6704,OK
11.547,autoBeta,Tick,32,0,32,-32,115100,115000,321,9279,12479,OK
11.547,FastM2,Tick,80,16,64,-64,115100,115000,-552,14952,21352,OK
11.547,allin50DEBUG2,Tick,44,0,44,-44,115100,115000,-505,9305,13705,OK
11.547,allin20wD,Tick,113,56,57,-57,115100,115000,-704,1004,6704,OK
11.703,autoBeta,Tick,32,0,32,-32,115100,115000,321,9279,12479,OK
11.703,FastM2,Tick,80,16,64,-64,115100,115000,-552,14952,21352,OK
11.703,allin50DEBUG2,Tick,44,0,44,-44,115100,115000,-505,9305,13705,OK
11.703,allin20wD,Tick,113,56,57,-57,115100,115000,-704,1004,6704,OK
12.016,autoBeta,Tick,52,0,52,-52,114700,115000,92,15508,5108,OK
12.016,FastM2,Tick,80,16,64,-64,114700,115000,-552,14952,2152,OK
12.016,allin50DEBUG2,Tick,93,0,93,-93,114700,115000,-1068,19668,1068,OK
12.016,allin20wD,Tick,144,56,88,-88,114700,115000,-1060,8560,-9040,OK
12.282,autoBeta,Tick,52,0,52,-52,114700,115000,92,15508,5108,OK
12.282,FastM2,Tick,80,16,64,-64,114700,115000,-552,14952,2152,OK
12.282,allin50DEBUG2,Tick,93,0,93,-93,114700,115000,-1068,19668,1068,OK
12.282,allin20wD,Tick,144,56,88,-88,114700,115000,-1060,8560,-9040,OK
12.547,autoBeta,Tick,52,0,52,-52,114700,115000,92,15508,5108,OK
12.547,FastM2,Tick,80,16,64,-64,114700,115000,-552,14952,2152,OK
12.547,allin50DEBUG2,Tick,93,0,93,-93,114700,115000,-1068,19668,1068,OK
12.547,allin20wD,Tick,144,56,88,-88,114700,115000,-1060,8560,-9040,OK
12.719,autoBeta,Tick,52,0,52,-52,114700,115000,92,15508,5108,OK
12.719,FastM2,Tick,80,16,64,-64,114700,115000,-552,14952,2152,OK
12.719,allin50DEBUG2,Tick,93,0,93,-93,114700,115000,-1068,19668,1068,OK
12.719,allin20wD,Tick,144,56,88,-88,114700,115000,-1060,8560,-9040,OK
12.985,autoBeta,Tick,52,0,52,-52,114700,115000,92,15508,5108,OK
12.985,FastM2,Tick,80,16,64,-64,114700,115000,-552,14952,2152,OK
12.985,allin50DEBUG2,Tick,93,0,93,-93,114700,115000,-1068,19668,1068,OK
12.985,allin20wD,Tick,144,56,88,-88,114700,115000,-1060,8560,-9040,OK
13.282,autoBeta,Tick,72,0,72,-72,114700,115000,-138,21738,7338,OK
13.282,FastM2,Tick,80,16,64,-64,114700,115000,-552,14952,2152,OK
13.282,allin50DEBUG2,Tick,99,0,99,-99,114700,115000,-1137,20937,1137,OK
13.282,allin20wD,Tick,154,56,98,-98,114700,115000,-1174,12174,-7426,OK
13.532,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
13.532,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
13.532,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
13.532,allin20wD,Tick,154,58,96,-96,115300,115000,-1197,12197,31397,OK
13.75,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
13.75,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
13.75,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
13.75,allin20wD,Tick,154,58,96,-96,115300,115000,-1197,12197,31397,OK
14.0,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
14.0,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
14.0,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
14.0,allin20wD,Tick,154,58,96,-96,115300,115000,-1197,12197,31397,OK
14.282,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
14.282,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
14.282,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
14.282,allin20wD,Tick,154,58,96,-96,115300,115000,-1197,12197,31397,OK
14.516,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
14.516,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
14.516,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
14.516,allin20wD,Tick,154,58,96,-96,115300,115000,-1197,12197,31397,OK
14.766,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
14.766,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
14.766,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
14.766,allin20wD,Tick,154,62,92,-92,115300,115000,-1243,11843,30243,OK
15.0,autoBeta,Tick,72,0,72,-72,115300,115000,-138,21738,36138,OK
15.0,FastM2,Tick,80,16,64,-64,115300,115000,-552,14952,27752,OK
15.0,allin50DEBUG2,Tick,99,0,99,-99,115300,115000,-1137,20937,40737,OK
15.0,allin20wD,Tick,154,62,92,-92,115300,115000,-1243,11843,30243,OK
15.266,autoBeta,Tick,72,0,72,-72,115300,115200,-138,21738,28938,OK
15.266,FastM2,Tick,80,16,64,-64,115300,115200,-552,14952,21352,OK
15.266,allin50DEBUG2,Tick,99,0,99,-99,115300,115200,-1137,20937,30837,OK
15.266,allin20wD,Tick,154,62,92,-92,115300,115200,-1243,11843,21043,OK
15.5,autoBeta,Tick,72,0,72,-72,114600,115200,-138,21738,7338,OK
15.5,FastM2,Tick,80,16,64,-64,114600,115200,-552,14952,2152,OK
15.5,allin50DEBUG2,Tick,99,0,99,-99,114600,115200,-1137,20937,1137,OK
15.5,allin20wD,Tick,160,62,98,-98,114600,115200,-1311,14011,-5589,OK
15.782,autoBeta,Tick,72,0,72,-72,114600,115100,-138,21738,7338,OK
15.782,FastM2,Tick,80,16,64,-64,114600,115100,-552,14952,2152,OK
15.782,allin50DEBUG2,Tick,99,0,99,-99,114600,115100,-1137,20937,1137,OK
15.782,allin20wD,Tick,160,62,98,-98,114600,115100,-1311,14011,-5589,OK
16.047,autoBeta,Tick,72,0,72,-72,114600,115100,-138,21738,7338,OK
16.047,FastM2,Tick,80,16,64,-64,114600,115100,-552,14952,2152,OK
16.047,allin50DEBUG2,Tick,99,0,99,-99,114600,115100,-1137,20937,1137,OK
16.047,allin20wD,Tick,160,62,98,-98,114600,115100,-1311,14011,-5589,OK
16.203,autoBeta,Tick,72,0,72,-72,114600,115100,-138,21738,7338,OK
16.203,FastM2,Tick,80,16,64,-64,114600,115100,-552,14952,2152,OK
16.203,allin50DEBUG2,Tick,99,0,99,-99,114600,115100,-1137,20937,1137,OK
16.203,allin20wD,Tick,160,62,98,-98,114600,115100,-1311,14011,-5589,OK
16.485,autoBeta,Tick,72,0,72,-72,114600,115100,-138,21738,7338,OK
16.485,FastM2,Tick,80,16,64,-64,114600,115100,-552,14952,2152,OK
16.485,allin50DEBUG2,Tick,99,0,99,-99,114600,115100,-1137,20937,1137,OK
16.485,allin20wD,Tick,160,62,98,-98,114600,115100,-1311,14011,-5589,OK
16.766,autoBeta,Tick,72,0,72,-72,114600,115100,-138,21738,7338,OK
16.766,FastM2,Tick,80,16,64,-64,114600,115100,-552,14952,2152,OK
16.766,allin50DEBUG2,Tick,99,0,99,-99,114600,115100,-1137,20937,1137,OK
16.766,allin20wD,Tick,160,62,98,-98,114600,115100,-1311,14011,-5589,OK
17.016,autoBeta,Tick,72,0,72,-72,114500,115100,-138,21738,7338,OK
17.016,FastM2,Tick,80,16,64,-64,114500,115100,-552,14952,2152,OK
17.016,allin50DEBUG2,Tick,99,0,99,-99,114500,115100,-1137,20937,1137,OK
17.016,allin20wD,Tick,160,62,98,-98,114500,115100,-1311,14011,-5589,OK
17.266,autoBeta,Tick,72,0,72,-72,114500,115200,-138,21738,7338,OK
17.266,FastM2,Tick,80,16,64,-64,114500,115200,-552,14952,2152,OK
17.266,allin50DEBUG2,Tick,99,0,99,-99,114500,115200,-1137,20937,1137,OK
17.266,allin20wD,Tick,160,62,98,-98,114500,115200,-1311,14011,-5589,OK
17.516,autoBeta,Tick,72,0,72,-72,114500,115200,-138,21738,7338,OK
17.516,FastM2,Tick,80,16,64,-64,114500,115200,-552,14952,2152,OK
17.516,allin50DEBUG2,Tick,99,0,99,-99,114500,115200,-1137,20937,1137,OK
17.516,allin20wD,Tick,160,62,98,-98,114500,115200,-1311,14011,-5589,OK
17.782,autoBeta,Tick,72,0,72,-72,114500,115200,-138,21738,7338,OK
17.782,FastM2,Tick,80,16,64,-64,114500,115200,-552,14952,2152,OK
17.782,allin50DEBUG2,Tick,99,0,99,-99,114500,115200,-1137,20937,1137,OK
17.782,allin20wD,Tick,160,62,98,-98,114500,115200,-1311,14011,-5589,OK
18.0,autoBeta,Tick,72,0,72,-72,115400,115200,-138,21738,36138,OK
18.0,FastM2,Tick,80,33,47,-47,115400,115200,-749,20249,29649,OK
18.0,allin50DEBUG2,Tick,99,0,99,-99,115400,115200,-1137,20937,40737,OK
18.0,allin20wD,Tick,160,86,74,-74,115400,115200,-1588,19088,33888,OK
18.313,autoBeta,Tick,72,0,72,-72,115400,115200,-138,21738,36138,OK
18.313,FastM2,Tick,80,33,47,-47,115400,115200,-749,20249,29649,OK
18.313,allin50DEBUG2,Tick,99,0,99,-99,115400,115200,-1137,20937,40737,OK
18.313,allin20wD,Tick,160,86,74,-74,115400,115200,-1588,19088,33888,OK
18.532,autoBeta,Tick,72,0,72,-72,114400,115200,-138,21738,7338,OK
18.532,FastM2,Tick,80,33,47,-47,114400,115200,-749,20249,10849,OK
18.532,allin50DEBUG2,Tick,99,0,99,-99,114400,115200,-1137,20937,1137,OK
18.532,allin20wD,Tick,184,86,98,-98,114400,115200,-1864,25364,5764,OK
18.735,autoBeta,Tick,72,4,68,-68,115200,115200,-184,21784,21784,OK
18.735,FastM2,Tick,80,33,47,-47,115200,115200,-749,20249,20249,OK
18.735,allin50DEBUG2,Tick,99,0,99,-99,115200,115200,-1137,20937,20937,OK
18.735,allin20wD,Tick,184,86,98,-98,115200,115200,-1864,25364,25364,OK
19.0,autoBeta,Tick,72,4,68,-68,115200,115200,-184,21784,21784,OK
19.0,FastM2,Tick,80,33,47,-47,115200,115200,-749,20249,20249,OK
19.0,allin50DEBUG2,Tick,99,0,99,-99,115200,115200,-1137,20937,20937,OK
19.0,allin20wD,Tick,184,86,98,-98,115200,115200,-1864,25364,25364,OK
19.25,autoBeta,Tick,72,4,68,-68,115200,115500,-184,21784,8184,OK
19.25,FastM2,Tick,80,33,47,-47,115200,115500,-749,20249,10849,OK
19.25,allin50DEBUG2,Tick,99,0,99,-99,115200,115500,-1137,20937,1137,OK
19.25,allin20wD,Tick,184,86,98,-98,115200,115500,-1864,25364,5764,OK
19.485,autoBeta,Tick,72,4,68,-68,115200,115500,-184,21784,8184,OK
19.485,FastM2,Tick,80,33,47,-47,115200,115500,-749,20249,10849,OK
19.485,allin50DEBUG2,Tick,99,0,99,-99,115200,115500,-1137,20937,1137,OK
19.485,allin20wD,Tick,184,86,98,-98,115200,115500,-1864,25364,5764,OK
19.75,autoBeta,Tick,72,4,68,-68,115200,115500,-184,21784,8184,OK
19.75,FastM2,Tick,80,33,47,-47,115200,115500,-749,20249,10849,OK
19.75,allin50DEBUG2,Tick,99,0,99,-99,115200,115500,-1137,20937,1137,OK
19.75,allin20wD,Tick,184,86,98,-98,115200,115500,-1864,25364,5764,OK
20.0,autoBeta,Tick,72,4,68,-68,115200,115300,-184,21784,14984,OK
20.0,FastM2,Tick,80,33,47,-47,115200,115300,-749,20249,15549,OK
20.0,allin50DEBUG2,Tick,99,0,99,-99,115200,115300,-1137,20937,11037,OK
20.0,allin20wD,Tick,184,86,98,-98,115200,115300,-1864,25364,15564,OK
20.203,autoBeta,Tick,72,4,68,-68,115200,115300,-184,21784,14984,OK
20.203,FastM2,Tick,80,33,47,-47,115200,115300,-749,20249,15549,OK
20.203,allin50DEBUG2,Tick,99,0,99,-99,115200,115300,-1137,20937,11037,OK
20.203,allin20wD,Tick,184,86,98,-98,115200,115300,-1864,25364,15564,OK
20.5,autoBeta,Tick,72,4,68,-68,115200,115300,-184,21784,14984,OK
20.5,FastM2,Tick,80,33,47,-47,115200,115300,-749,20249,15549,OK
20.5,allin50DEBUG2,Tick,99,0,99,-99,115200,115300,-1137,20937,11037,OK
20.5,allin20wD,Tick,184,86,98,-98,115200,115300,-1864,25364,15564,OK
20.75,autoBeta,Tick,72,4,68,-68,115200,115400,-184,21784,8184,OK
20.75,FastM2,Tick,80,33,47,-47,115200,115400,-749,20249,10849,OK
20.75,allin50DEBUG2,Tick,99,0,99,-99,115200,115400,-1137,20937,1137,OK
20.75,allin20wD,Tick,184,86,98,-98,115200,115400,-1864,25364,5764,OK
20.985,autoBeta,Tick,72,4,68,-68,115200,115200,-184,21784,21784,OK
20.985,FastM2,Tick,80,33,47,-47,115200,115200,-749,20249,20249,OK
20.985,allin50DEBUG2,Tick,99,0,99,-99,115200,115200,-1137,20937,20937,OK
20.985,allin20wD,Tick,184,86,98,-98,115200,115200,-1864,25364,25364,OK
21.203,autoBeta,Tick,72,4,68,-68,115200,115200,-184,21784,21784,OK
