Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2.781,autoBeta,Tick,0,20,-20,20,148900,148800,-297,4297,2297,OK
2.781,WLowBuy,Tick,0,0,0,0,148900,148800,0,0,0,OK
2.781,FastM2,Tick,21,41,-20,20,148900,148800,-921,12421,10421,OK
2.781,allin50DEBUG2,Tick,0,36,-36,36,148900,148800,-535,7735,4135,OK
3.015,WLiq,Tick,15,0,15,-15,148900,148800,446,-446,1054,OK
3.015,WLowBuy2,Tick,0,0,0,0,148900,148800,0,0,0,OK
3.015,autoBeta,Tick,0,20,-20,20,148900,148800,-297,4297,2297,OK
3.015,WLowBuy,Tick,0,0,0,0,148900,148800,0,0,0,OK
3.015,FastM2,Tick,21,41,-20,20,148900,148800,-921,12421,10421,OK
3.015,allin50DEBUG2,Tick,0,36,-36,36,148900,148800,-535,7735,4135,OK
3.234,WLiq,Tick,15,0,15,-15,148900,148800,446,-446,1054,OK
3.234,WLowBuy2,Tick,0,0,0,0,148900,148800,0,0,0,OK
3.234,autoBeta,Tick,0,20,-20,20,148900,148800,-297,4297,2297,OK
3.234,WLowBuy,Tick,0,0,0,0,148900,148800,0,0,0,OK
3.234,FastM2,Tick,21,41,-20,20,148900,148800,-921,12421,10421,OK
3.234,allin50DEBUG2,Tick,0,36,-36,36,148900,148800,-535,7735,4135,OK
3.515,WLiq,Tick,15,0,15,-15,148900,148800,446,-446,1054,OK
3.515,WLowBuy2,Tick,0,0,0,0,148900,148800,0,0,0,OK
3.515,autoBeta,Tick,0,20,-20,20,148900,148800,-297,4297,2297,OK
3.515,WLowBuy,Tick,0,0,0,0,148900,148800,0,0,0,OK
3.515,FastM2,Tick,21,41,-20,20,148900,148800,-921,12421,10421,OK
3.515,allin50DEBUG2,Tick,0,36,-36,36,148900,148800,-535,7735,4135,OK
3.797,WLiq,Tick,15,0,15,-15,148600,148800,446,-446,-3446,OK
3.797,WLowBuy2,Tick,15,0,15,-15,148600,148800,-223,223,-2777,OK
3.797,autoBeta,Tick,0,20,-20,20,148600,148800,-297,4297,8297,OK
3.797,WLowBuy,Tick,8,0,8,-8,148600,148800,-119,119,-1481,OK
3.797,FastM2,Tick,21,41,-20,20,148600,148800,-921,12421,16421,OK
3.797,allin50DEBUG2,Tick,0,36,-36,36,148600,148800,-535,7735,14935,OK
4.047,WLiq,Tick,15,0,15,-15,148600,149000,446,-446,-3446,OK
4.047,WLowBuy2,Tick,15,0,15,-15,148600,149000,-223,223,-2777,OK
4.047,autoBeta,Tick,0,20,-20,20,148600,149000,-297,4297,8297,OK
4.047,WLowBuy,Tick,8,0,8,-8,148600,149000,-119,119,-1481,OK
4.047,FastM2,Tick,21,41,-20,20,148600,149000,-921,12421,16421,OK
4.047,allin50DEBUG2,Tick,0,36,-36,36,148600,149000,-535,7735,14935,OK
4.265,WLiq,Tick,15,0,15,-15,149000,148900,446,-446,1054,OK
4.265,WLowBuy2,Tick,15,0,15,-15,149000,148900,-223,223,1723,OK
4.265,autoBeta,Tick,0,20,-20,20,149000,148900,-297,4297,2297,OK
4.265,WLowBuy,Tick,8,0,8,-8,149000,148900,-119,119,919,OK
4.265,FastM2,Tick,21,50,-29,29,149000,148900,-1055,11655,8755,OK
4.265,allin50DEBUG2,Tick,0,36,-36,36,149000,148900,-535,7735,4135,OK
4.453,WLiq,Tick,15,0,15,-15,149000,148900,446,-446,1054,OK
4.453,WLowBuy2,Tick,15,0,15,-15,149000,148900,-223,223,1723,OK
4.453,autoBeta,Tick,0,20,-20,20,149000,148900,-297,4297,2297,OK
4.453,WLowBuy,Tick,8,0,8,-8,149000,148900,-119,119,919,OK
4.453,FastM2,Tick,21,50,-29,29,149000,148900,-1055,11655,8755,OK
4.453,allin50DEBUG2,Tick,0,36,-36,36,149000,148900,-535,7735,4135,OK
4.734,WLiq,Tick,15,0,15,-15,149100,148900,446,-446,2554,OK
4.734,WLowBuy2,Tick,15,0,15,-15,149100,148900,-223,223,3223,OK
4.734,autoBeta,Tick,0,20,-20,20,149100,148900,-297,4297,297,OK
4.734,WLowBuy,Tick,8,0,8,-8,149100,148900,-119,119,1719,OK
4.734,FastM2,Tick,21,50,-29,29,149100,148900,-1055,11655,5855,OK
4.734,allin50DEBUG2,Tick,0,36,-36,36,149100,148900,-535,7735,535,OK
5.047,WLiq,Tick,15,0,15,-15,148800,149000,446,-446,-3446,OK
5.047,WLowBuy2,Tick,15,0,15,-15,148800,149000,-223,223,-2777,OK
5.047,autoBeta,Tick,20,20,0,0,148800,149000,-595,6595,6595,OK
5.047,WLowBuy,Tick,8,0,8,-8,148800,149000,-119,119,-1481,OK
5.047,FastM2,Tick,37,50,-13,13,148800,149000,-1293,15093,17693,OK
5.047,allin50DEBUG2,Tick,19,36,-17,17,148800,149000,-818,11818,15218,OK
5.281,WLiq,Tick,15,0,15,-15,148700,148800,446,-446,-1946,OK
5.281,WLowBuy2,Tick,15,0,15,-15,148700,148800,-223,223,-1277,OK
5.281,autoBeta,Tick,20,20,0,0,148700,148800,-595,6595,6595,OK
5.281,WLowBuy,Tick,8,0,8,-8,148700,148800,-119,119,-681,OK
5.281,FastM2,Tick,68,50,18,13,148700,148800,-1754,-4595746,15254,OK
5.281,allin50DEBUG2,Tick,19,36,-17,17,148700,148800,-818,11818,13518,OK
5.547,WLiq,Tick,15,0,15,-15,148700,148800,446,-446,-1946,OK
5.547,WLowBuy2,Tick,15,0,15,-15,148700,148800,-223,223,-1277,OK
5.547,autoBeta,Tick,20,20,0,0,148700,148800,-595,6595,6595,OK
5.547,WLowBuy,Tick,8,0,8,-8,148700,148800,-119,119,-681,OK
5.547,FastM2,Tick,68,50,18,-18,148700,148800,-1754,17054,15254,OK
5.547,allin50DEBUG2,Tick,19,36,-17,17,148700,148800,-818,11818,13518,OK
5.75,WLiq,Tick,15,0,15,-15,148700,148800,446,-446,-1946,OK
5.75,WLowBuy2,Tick,15,0,15,-15,148700,148800,-223,223,-1277,OK
5.75,autoBeta,Tick,20,20,0,0,148700,148800,-595,6595,6595,OK
5.75,WLowBuy,Tick,8,0,8,-8,148700,148800,-119,119,-681,OK
5.75,FastM2,Tick,68,50,18,-18,148700,148800,-1754,17054,15254,OK
5.75,allin50DEBUG2,Tick,19,36,-17,17,148700,148800,-818,11818,13518,OK
6.0,WLiq,Tick,15,0,15,-15,148700,148800,446,-446,-1946,OK
6.0,WLowBuy2,Tick,15,0,15,-15,148700,148800,-223,223,-1277,OK
6.0,autoBeta,Tick,20,20,0,0,148700,148800,-595,6595,6595,OK
6.0,WLowBuy,Tick,8,0,8,-8,148700,148800,-119,119,-681,OK
6.0,FastM2,Tick,68,50,18,-18,148700,148800,-1754,17054,15254,OK
6.0,allin50DEBUG2,Tick,19,36,-17,17,148700,148800,-818,11818,13518,OK
6.219,WLiq,Tick,15,0,15,-15,148700,148800,446,-446,-1946,OK
6.219,WLowBuy2,Tick,15,0,15,-15,148700,148800,-223,223,-1277,OK
6.219,autoBeta,Tick,20,20,0,0,148700,148800,-595,6595,6595,OK
6.219,WLowBuy,Tick,8,0,8,-8,148700,148800,-119,119,-681,OK
6.219,FastM2,Tick,68,50,18,-18,148700,148800,-1754,17054,15254,OK
6.219,allin50DEBUG2,Tick,19,36,-17,17,148700,148800,-818,11818,13518,OK
6.531,WLiq,Tick,15,0,15,-15,148700,148800,446,-446,-1946,OK
6.531,WLowBuy2,Tick,15,0,15,-15,148700,148800,-223,223,-1277,OK
6.531,autoBeta,Tick,20,20,0,0,148700,148800,-595,6595,6595,OK
6.531,WLowBuy,Tick,8,0,8,-8,148700,148800,-119,119,-681,OK
6.531,FastM2,Tick,68,50,18,-18,148700,148800,-1754,17054,15254,OK
6.531,allin50DEBUG2,Tick,19,36,-17,17,148700,148800,-818,11818,13518,OK
6.75,WLiq,Tick,15,0,15,-15,148500,148800,446,-446,-3446,OK
6.75,WLowBuy2,Tick,15,0,15,-15,148500,148800,-223,223,-2777,OK
6.75,autoBeta,Tick,40,20,20,-20,148500,148800,-892,12892,8892,OK
6.75,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1623,-1377,OK
6.75,FastM2,Tick,116,50,66,-66,148500,148800,-2468,27368,14168,OK
6.75,allin50DEBUG2,Tick,19,36,-17,17,148500,148800,-818,11818,15218,OK
6.984,WLiq,Tick,15,0,15,-15,148500,148800,446,-446,-3446,OK
6.984,WLowBuy2,Tick,15,0,15,-15,148500,148800,-223,223,-2777,OK
6.984,autoBeta,Tick,40,20,20,-20,148500,148800,-892,12892,8892,OK
6.984,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1623,-1377,OK
6.984,FastM2,Tick,116,50,66,-66,148500,148800,-2468,27368,14168,OK
6.984,allin50DEBUG2,Tick,19,36,-17,17,148500,148800,-818,11818,15218,OK
7.203,WLiq,Tick,15,0,15,-15,148500,148800,446,-446,-3446,OK
7.203,WLowBuy2,Tick,15,0,15,-15,148500,148800,-223,223,-2777,OK
7.203,autoBeta,Tick,40,20,20,-20,148500,148800,-892,12892,8892,OK
7.203,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1623,-1377,OK
7.203,FastM2,Tick,116,50,66,-66,148500,148800,-2468,27368,14168,OK
7.203,allin50DEBUG2,Tick,19,36,-17,17,148500,148800,-818,11818,15218,OK
7.453,WLiq,Tick,15,0,15,-15,148500,148800,446,-446,-3446,OK
7.453,WLowBuy2,Tick,15,0,15,-15,148500,148800,-223,223,-2777,OK
7.453,autoBeta,Tick,40,20,20,-20,148500,148800,-892,12892,8892,OK
7.453,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1623,-1377,OK
7.453,FastM2,Tick,116,50,66,-66,148500,148800,-2468,27368,14168,OK
7.453,allin50DEBUG2,Tick,19,36,-17,17,148500,148800,-818,11818,15218,OK
7.719,WLiq,Tick,15,0,15,-15,148500,148800,446,-446,-3446,OK
7.719,WLowBuy2,Tick,15,0,15,-15,148500,148800,-223,223,-2777,OK
7.719,autoBeta,Tick,40,20,20,-20,148500,148800,-892,12892,8892,OK
7.719,WLowBuy,Tick,15,0,15,-15,148500,148800,-223,1623,-1377,OK
7.719,FastM2,Tick,116,50,66,-66,148500,148800,-2468,27368,14168,OK
7.719,allin50DEBUG2,Tick,19,36,-17,17,148500,148800,-818,11818,15218,OK
8.0,WLiq,Tick,30,0,30,-30,149100,149200,893,607,-2393,OK
8.0,WLowBuy2,Tick,30,0,30,-30,149100,149200,224,1276,-1724,OK
8.0,autoBeta,Tick,40,20,20,-20,149100,149200,-892,12892,10892,OK
8.0,WLowBuy,Tick,30,0,30,-30,149100,149200,224,2676,-324,OK
8.0,FastM2,Tick,116,59,57,-57,149100,149200,-2602,25702,20002,OK
8.0,allin50DEBUG2,Tick,19,36,-17,17,149100,149200,-818,11818,13518,OK
8.265,WLiq,Tick,30,0,30,-30,149100,149200,893,607,-2393,OK
8.265,WLowBuy2,Tick,30,0,30,-30,149100,149200,224,1276,-1724,OK
8.265,autoBeta,Tick,40,20,20,-20,149100,149200,-892,12892,10892,OK
8.265,WLowBuy,Tick,30,0,30,-30,149100,149200,224,2676,-324,OK
8.265,FastM2,Tick,116,59,57,-57,149100,149200,-2602,25702,20002,OK
8.265,allin50DEBUG2,Tick,19,36,-17,17,149100,149200,-818,11818,13518,OK
8.5,WLiq,Tick,30,0,30,-30,149100,149200,893,607,-2393,OK
8.5,WLowBuy2,Tick,30,0,30,-30,149100,149200,224,1276,-1724,OK
8.5,autoBeta,Tick,40,20,20,-20,149100,149200,-892,12892,10892,OK
8.5,WLowBuy,Tick,30,0,30,-30,149100,149200,224,2676,-324,OK
8.5,FastM2,Tick,116,59,57,-57,149100,149200,-2602,25702,20002,OK
8.5,allin50DEBUG2,Tick,19,36,-17,17,149100,149200,-818,11818,13518,OK
8.719,WLiq,Tick,30,0,30,-30,149500,149200,893,607,6607,OK
8.719,WLowBuy2,Tick,30,0,30,-30,149500,149200,224,1276,7276,OK
8.719,autoBeta,Tick,40,27,13,-13,149500,149200,-997,14397,16997,OK
8.719,WLowBuy,Tick,30,0,30,-30,149500,149200,224,2676,8676,OK
8.719,FastM2,Tick,116,59,57,-57,149500,149200,-2602,25702,37102,OK
8.719,allin50DEBUG2,Tick,19,36,-17,17,149500,149200,-818,11818,8418,OK
9.047,WLiq,Tick,30,0,30,-30,149500,149200,893,607,6607,OK
9.047,WLowBuy2,Tick,30,0,30,-30,149500,149200,224,1276,7276,OK
9.047,autoBeta,Tick,40,27,13,-13,149500,149200,-997,14397,16997,OK
9.047,WLowBuy,Tick,30,0,30,-30,149500,149200,224,2676,8676,OK
9.047,FastM2,Tick,116,59,57,-57,149500,149200,-2602,25702,37102,OK
9.047,allin50DEBUG2,Tick,19,36,-17,17,149500,149200,-818,11818,8418,OK
9.203,WLiq,Tick,30,0,30,-30,149500,149600,893,607,-2393,OK
9.203,WLowBuy2,Tick,30,0,30,-30,149500,149600,224,1276,-1724,OK
9.203,autoBeta,Tick,40,27,13,-13,149500,149600,-997,14397,13097,OK
9.203,WLowBuy,Tick,30,0,30,-30,149500,149600,224,2676,-324,OK
9.203,FastM2,Tick,116,59,57,-57,149500,149600,-2602,25702,20002,OK
9.203,allin50DEBUG2,Tick,19,36,-17,17,149500,149600,-818,11818,13518,OK
9.531,WLiq,Tick,45,0,45,-45,149500,149900,1341,1659,-11841,OK
9.531,WLowBuy2,Tick,45,0,45,-45,149500,149900,672,2328,-11172,OK
9.531,autoBeta,Tick,40,27,13,-13,149500,149900,-997,14397,10497,OK
9.531,WLowBuy,Tick,30,0,30,-30,149500,149900,224,2676,-6324,OK
9.531,FastM2,Tick,116,89,27,-27,149500,149900,-3050,17150,9050,OK
9.531,allin50DEBUG2,Tick,19,36,-17,17,149500,149900,-818,11818,16918,OK
9.734,WLiq,Tick,45,0,45,-45,149500,149900,1341,1659,-11841,OK
9.734,WLowBuy2,Tick,45,0,45,-45,149500,149900,672,2328,-11172,OK
9.734,autoBeta,Tick,40,27,13,-13,149500,149900,-997,14397,10497,OK
9.734,WLowBuy,Tick,30,0,30,-30,149500,149900,224,2676,-6324,OK
9.734,FastM2,Tick,116,89,27,-27,149500,149900,-3050,17150,9050,OK
9.734,allin50DEBUG2,Tick,19,36,-17,17,149500,149900,-818,11818,16918,OK
9.969,WLiq,Tick,45,0,45,-45,149500,149900,1341,1659,-11841,OK
9.969,WLowBuy2,Tick,45,0,45,-45,149500,149900,672,2328,-11172,OK
9.969,autoBeta,Tick,40,27,13,-13,149500,149900,-997,14397,10497,OK
9.969,WLowBuy,Tick,30,0,30,-30,149500,149900,224,2676,-6324,OK
9.969,FastM2,Tick,116,89,27,-27,149500,149900,-3050,17150,9050,OK
9.969,allin50DEBUG2,Tick,19,36,-17,17,149500,149900,-818,11818,16918,OK
10.297,WLiq,Tick,45,0,45,-45,149500,149800,1341,1659,-11841,OK
10.297,WLowBuy2,Tick,45,0,45,-45,149500,149800,672,2328,-11172,OK
10.297,autoBeta,Tick,60,27,33,-33,149500,149800,-1296,18696,8796,OK
10.297,WLowBuy,Tick,45,0,45,-45,149500,149800,0,7400,-6100,OK
10.297,FastM2,Tick,162,89,73,-73,149500,149800,-3737,28437,6537,OK
10.297,allin50DEBUG2,Tick,68,36,32,-32,149500,149800,-1551,22351,12751,OK
10.547,WLiq,Tick,45,0,45,-45,149500,149800,1341,1659,-11841,OK
10.547,WLowBuy2,Tick,45,0,45,-45,149500,149800,672,2328,-11172,OK
10.547,autoBeta,Tick,60,27,33,-33,149500,149800,-1296,18696,8796,OK
10.547,WLowBuy,Tick,45,0,45,-45,149500,149800,0,7400,-6100,OK
10.547,FastM2,Tick,162,89,73,-73,149500,149800,-3737,28437,6537,OK
10.547,allin50DEBUG2,Tick,68,36,32,-32,149500,149800,-1551,22351,12751,OK
10.781,WLiq,Tick,45,0,45,-45,149500,150000,1341,1659,-11841,OK
10.781,WLowBuy2,Tick,45,0,45,-45,149500,150000,672,2328,-11172,OK
10.781,autoBeta,Tick,60,27,33,-33,149500,150000,-1296,18696,8796,OK
10.781,WLowBuy,Tick,45,0,45,-45,149500,150000,0,7400,-6100,OK
10.781,FastM2,Tick,162,89,73,-73,149500,150000,-3737,28437,6537,OK
10.781,allin50DEBUG2,Tick,68,36,32,-32,149500,150000,-1551,22351,12751,OK
11.015,WLiq,Tick,45,0,45,-45,149500,150000,1341,1659,-11841,OK
11.015,WLowBuy2,Tick,45,0,45,-45,149500,150000,672,2328,-11172,OK
11.015,autoBeta,Tick,60,27,33,-33,149500,150000,-1296,18696,8796,OK
11.015,WLowBuy,Tick,45,0,45,-45,149500,150000,0,7400,-6100,OK
11.015,FastM2,Tick,162,89,73,-73,149500,150000,-3737,28437,6537,OK
11.015,allin50DEBUG2,Tick,68,36,32,-32,149500,150000,-1551,22351,12751,OK
11.25,WLiq,Tick,45,0,45,-45,149500,149900,1341,1659,-11841,OK
11.25,WLowBuy2,Tick,45,0,45,-45,149500,149900,672,2328,-11172,OK
11.25,autoBeta,Tick,60,27,33,-33,149500,149900,-1296,18696,8796,OK
11.25,WLowBuy,Tick,45,0,45,-45,149500,149900,0,7400,-6100,OK
11.25,FastM2,Tick,162,89,73,-73,149500,149900,-3737,28437,6537,OK
11.25,allin50DEBUG2,Tick,68,36,32,-32,149500,149900,-1551,22351,12751,OK
11.562,WLiq,Tick,45,0,45,-45,150100,150100,1341,1659,1659,OK
11.562,WLowBuy2,Tick,45,0,45,-45,150100,150100,672,2328,2328,OK
11.562,autoBeta,Tick,60,27,33,-33,150100,150100,-1296,18696,18696,OK
11.562,WLowBuy,Tick,45,0,45,-45,150100,150100,0,7400,7400,OK
11.562,FastM2,Tick,162,97,65,-65,150100,150100,-3857,26957,26957,OK
11.562,allin50DEBUG2,Tick,68,36,32,-32,150100,150100,-1551,22351,22351,OK
11.734,WLiq,Tick,45,0,45,-45,150100,150300,1341,1659,-7341,OK
11.734,WLowBuy2,Tick,45,0,45,-45,150100,150300,672,2328,-6672,OK
11.734,autoBeta,Tick,60,27,33,-33,150100,150300,-1296,18696,12096,OK
11.734,WLowBuy,Tick,45,0,45,-45,150100,150300,0,7400,-1600,OK
11.734,FastM2,Tick,162,97,65,-65,150100,150300,-3857,26957,13957,OK
11.734,allin50DEBUG2,Tick,68,36,32,-32,150100,150300,-1551,22351,15951,OK
12.0,WLiq,Tick,57,0,57,-57,150100,150800,1701,3699,-13401,OK
12.0,WLowBuy2,Tick,45,0,45,-45,150100,150800,672,2328,-11172,OK
12.0,autoBeta,Tick,60,27,33,-33,150100,150800,-1296,18696,8796,OK
12.0,WLowBuy,Tick,65,0,65,-65,150100,150800,600,10800,-8700,OK
12.0,FastM2,Tick,162,129,33,-33,150100,150800,-4337,17837,7937,OK
12.0,allin50DEBUG2,Tick,68,36,32,-32,150100,150800,-1551,22351,12751,OK
12.203,WLiq,Tick,73,0,73,-73,150500,150900,2182,9618,-12282,OK
12.203,WLowBuy2,Tick,45,0,45,-45,150500,150900,672,2328,-11172,OK
12.203,autoBeta,Tick,60,43,17,-17,150500,150900,-1537,10937,5837,OK
12.203,WLowBuy,Tick,65,0,65,-65,150500,150900,600,10800,-8700,OK
12.203,FastM2,Tick,178,145,33,-33,150500,150900,-4096,12796,2896,OK
12.203,allin50DEBUG2,Tick,68,36,32,-32,150500,150900,-1551,22351,12751,OK
12.515,WLiq,Tick,73,0,73,-73,150500,150900,2182,9618,-12282,OK
12.515,WLowBuy2,Tick,45,0,45,-45,150500,150900,672,2328,-11172,OK
12.515,autoBeta,Tick,60,43,17,-17,150500,150900,-1537,10937,5837,OK
12.515,WLowBuy,Tick,65,0,65,-65,150500,150900,600,10800,-8700,OK
12.515,FastM2,Tick,178,145,33,-33,150500,150900,-4096,12796,2896,OK
12.515,allin50DEBUG2,Tick,68,36,32,-32,150500,150900,-1551,22351,12751,OK
12.797,WLiq,Tick,73,0,73,-73,150800,151100,2182,9618,-12282,OK
12.797,WLowBuy2,Tick,60,0,60,-60,150800,151100,1124,3376,-14624,OK
12.797,autoBeta,Tick,60,43,17,-17,150800,151100,-1537,10937,5837,OK
12.797,WLowBuy,Tick,73,0,73,-73,150800,151100,841,11359,-10541,OK
12.797,FastM2,Tick,178,145,33,-33,150800,151100,-4096,12796,2896,OK
12.797,allin50DEBUG2,Tick,68,36,32,-32,150800,151100,-1551,22351,12751,OK
13.047,WLiq,Tick,73,0,73,-73,150900,150900,2182,9618,9618,OK
13.047,WLowBuy2,Tick,60,0,60,-60,150900,150900,1124,3376,3376,OK
13.047,autoBeta,Tick,60,43,17,-17,150900,150900,-1537,10937,10937,OK
13.047,WLowBuy,Tick,73,0,73,-73,150900,150900,841,11359,11359,OK
13.047,FastM2,Tick,178,145,33,-33,150900,150900,-4096,12796,12796,OK
13.047,allin50DEBUG2,Tick,68,36,32,-32,150900,150900,-1551,22351,22351,OK
13.297,WLiq,Tick,73,0,73,-73,150900,150900,2182,9618,9618,OK
13.297,WLowBuy2,Tick,60,0,60,-60,150900,150900,1124,3376,3376,OK
13.297,autoBeta,Tick,60,43,17,-17,150900,150900,-1537,10937,10937,OK
13.297,WLowBuy,Tick,73,0,73,-73,150900,150900,841,11359,11359,OK
13.297,FastM2,Tick,178,145,33,-33,150900,150900,-4096,12796,12796,OK
13.297,allin50DEBUG2,Tick,68,36,32,-32,150900,150900,-1551,22351,22351,OK
13.562,WLiq,Tick,73,0,73,-73,150900,150900,2182,9618,9618,OK
13.562,WLowBuy2,Tick,60,0,60,-60,150900,150900,1124,3376,3376,OK
13.562,autoBeta,Tick,60,43,17,-17,150900,150900,-1537,10937,10937,OK
13.562,WLowBuy,Tick,73,0,73,-73,150900,150900,841,11359,11359,OK
13.562,FastM2,Tick,178,145,33,-33,150900,150900,-4096,12796,12796,OK
13.562,allin50DEBUG2,Tick,68,36,32,-32,150900,150900,-1551,22351,22351,OK
13.719,WLiq,Tick,73,0,73,-73,150900,150900,2182,9618,9618,OK
13.719,WLowBuy2,Tick,60,0,60,-60,150900,150900,1124,3376,3376,OK
13.719,autoBeta,Tick,60,43,17,-17,150900,150900,-1537,10937,10937,OK
13.719,WLowBuy,Tick,73,0,73,-73,150900,150900,841,11359,11359,OK
13.719,FastM2,Tick,178,145,33,-33,150900,150900,-4096,12796,12796,OK
13.719,allin50DEBUG2,Tick,68,36,32,-32,150900,150900,-1551,22351,22351,OK
